song,artist,true_genre,forced_cluster_35,natural_cluster
Bubble Gum.mp3,Unknown,Organic House,6,7
Let's Move.mp3,Unknown,Jackin House,17,8
Elektro.mp3,Unknown,Tech House,17,8
Shine Tomorrow.mp3,Unknown,Progressive House,3,5
Bogeyman.mp3,Unknown,UK Garage - Bassline,17,8
Who You Talking To ?.mp3,Unknown,Minimal - Deep Tech,17,8
This Feeling.mp3,Unknown,Tech House,27,8
FULL CIRCLE.mp3,Unknown,Amapiano,29,1
Canvas.mp3,Unknown,Nu Disco - Disco,13,8
Riddim 4 Dummies.mp3,Unknown,Dubstep,34,3
Red.mp3,Unknown,Techno (Peak Time - Driving),28,8
Beyond Perceptions.mp3,Unknown,Progressive House,27,8
Suffice To Predict.mp3,Unknown,Techno (Raw - Deep - Hypnotic),24,8
Snoop Is The One.mp3,Unknown,Nu Disco - Disco,19,3
Like An Animal.mp3,Unknown,Electronica,13,8
Sojourney.mp3,Unknown,Organic House,29,1
Focus.mp3,Unknown,Jackin House,14,8
Little Flower.mp3,Unknown,Organic House,13,8
Being With You.mp3,Unknown,Deep House,3,5
Hey Baby.mp3,Unknown,Minimal - Deep Tech,29,1
Sk8er.mp3,Unknown,Organic House,1,1
Are You With Me.mp3,Unknown,Electronica,13,8
Parallel Worlds.mp3,Unknown,Organic House,12,1
Double Double Shake Shake.mp3,Unknown,Downtempo,13,8
What's a Girl to Do.mp3,Unknown,Electronica,5,6
We Watch.mp3,Unknown,Indie Dance,12,1
Let Me Tell Ya Something Good.mp3,Unknown,Funky House,14,8
Far Away.mp3,Unknown,Trance (Main Floor),15,8
No One Does It Like.mp3,Unknown,Dubstep,9,3
Tamarindo.mp3,Unknown,Bass - Club,3,5
Only You.mp3,Unknown,Indie Dance,29,1
Jump In.mp3,Unknown,Indie Dance,17,8
How Are You I'm Fine Ok Bye.mp3,Unknown,Downtempo,1,1
Destination Calabria.mp3,Unknown,Mainstage,16,6
Timeshift.mp3,Unknown,Techno (Peak Time - Driving),27,8
Que Ritmo.mp3,Unknown,Afro House,16,6
Disco Chic.mp3,Unknown,Funky House,22,3
If U Wanna Be With Me.mp3,Unknown,Funky House,14,8
Early Morning.mp3,Unknown,Progressive House,12,1
Best Part (Of The Night).mp3,Unknown,Nu Disco - Disco,14,8
Play Right.mp3,Unknown,Funky House,14,8
Grim.mp3,Unknown,140 - Deep Dubstep - Grime,22,3
I Can Feel It.mp3,Unknown,Organic House,3,5
El Dorado.mp3,Unknown,Afro House,13,8
Magnum Opus.mp3,Unknown,Techno (Raw - Deep - Hypnotic),28,8
Gimme A Hug.mp3,Unknown,Jackin House,27,8
Beatbox.mp3,Unknown,Funky House,27,8
Feel the Rhythm.mp3,Unknown,Downtempo,13,8
13 Meses.mp3,Unknown,Techno (Raw - Deep - Hypnotic),28,8
Big Flexa.mp3,Unknown,Amapiano,13,8
Fallin In Love.mp3,Unknown,House,27,8
Revenant.mp3,Unknown,Trance (Main Floor),15,8
Poets Of The Night.mp3,Unknown,Organic House,14,8
The Formula.mp3,Unknown,Organic House,12,1
In This Room.mp3,Unknown,Electro (Classic - Detroit - Modern),20,4
Rhythm (Of The Night).mp3,Unknown,Progressive House,15,8
All My Life.mp3,Unknown,Nu Disco - Disco,11,4
Done.mp3,Unknown,Bass House,27,8
Beat Fantasy.mp3,Unknown,Nu Disco - Disco,13,8
Trip Mode.mp3,Unknown,Minimal - Deep Tech,17,8
Marathon Man.mp3,Unknown,Trance (Raw - Deep - Hypnotic),27,8
Gotta Pop.mp3,Unknown,Breaks - Breakbeat - UK Bass,24,8
12 Inch Acid.mp3,Unknown,Trance (Raw - Deep - Hypnotic),27,8
Rise And Shine feat. Getto.mp3,Unknown,Amapiano,5,6
Pastel Sky.mp3,Unknown,Minimal - Deep Tech,14,8
El Silencio.mp3,Unknown,Downtempo,5,6
Burn.mp3,Unknown,Melodic House & Techno,28,8
Shaking Things Up.mp3,Unknown,Electronica,16,6
The Way.mp3,Unknown,Bass House,12,1
Last Night A Dj Saved My Life.mp3,Unknown,Funky House,14,8
Everyday.mp3,Unknown,Progressive House,12,1
Headtop.mp3,Unknown,Breaks - Breakbeat - UK Bass,12,1
Dominator.mp3,Unknown,Bass House,17,8
Funky Sister Girl.mp3,Unknown,Jackin House,17,8
Smash It.mp3,Unknown,Melodic House & Techno,27,8
Push Me.mp3,Unknown,Bass House,30,6
Back to the Old School.mp3,Unknown,Drum & Bass,0,3
Aspects of Rhythm.mp3,Unknown,Indie Dance,6,7
Feeling.mp3,Unknown,Progressive House,27,8
Summer of 95.mp3,Unknown,Progressive House,12,1
The Wall.mp3,Unknown,Indie Dance,1,1
Don't Touch That Dial.mp3,Unknown,Minimal - Deep Tech,29,1
Psychedelic Liquid.mp3,Unknown,Psy-Trance,28,8
Jazzuuup.mp3,Unknown,Minimal - Deep Tech,13,8
Metsi.mp3,Unknown,Amapiano,5,6
EGO! (TAKE IT BACK).mp3,Unknown,Trap - Future Bass,24,8
My Mind.mp3,Unknown,UK Garage - Bassline,16,6
Voices Of The Tribe.mp3,Unknown,Electro (Classic - Detroit - Modern),12,1
Velvet Dusk.mp3,Unknown,Indie Dance,15,8
Running from the Noise (feat. Life on Planets).mp3,Unknown,Jackin House,29,1
Pray.mp3,Unknown,Dance - Pop,14,8
Lux.mp3,Unknown,Psy-Trance,28,8
Wicked Game.mp3,Unknown,Mainstage,28,8
Holding On.mp3,Unknown,Trap - Future Bass,24,8
Will Be Your Preacher Teacher.mp3,Unknown,Funky House,14,8
Romantica.mp3,Unknown,Organic House,29,1
Lola's Theme.mp3,Unknown,House,15,8
Money Momo.mp3,Unknown,Trap - Future Bass,16,6
INJABULO feat. Disaster feat. Ivory.mp3,Unknown,Amapiano,5,6
Day Dreams of Beaches.mp3,Unknown,Deep House,15,8
Stories In Light.mp3,Unknown,Electronica,15,8
Hellfire.mp3,Unknown,Techno (Peak Time - Driving),26,8
In Love Today.mp3,Unknown,Dance - Pop,19,3
Big Smoke's.mp3,Unknown,Minimal - Deep Tech,27,8
So Many Times.mp3,Unknown,House,11,4
Nostalgia System Cache Dump.mp3,Unknown,Electro (Classic - Detroit - Modern),29,1
Take Me High.mp3,Unknown,Techno (Peak Time - Driving),28,8
I am Artist.mp3,Unknown,Downtempo,13,8
Wouldnt Believe.mp3,Unknown,UK Garage - Bassline,24,8
LTK.mp3,Unknown,Drum & Bass,5,6
Sun Is Shining.mp3,Unknown,Dance - Pop,30,6
Yeah Yeah Yeah.mp3,Unknown,Funky House,14,8
Walking on a Dream.mp3,Unknown,Funky House,14,8
Skull & Crosses.mp3,Unknown,Drum & Bass,10,8
Stave Off.mp3,Unknown,Techno (Raw - Deep - Hypnotic),28,8
Dopamine.mp3,Unknown,Dubstep,9,3
2 Spirits.mp3,Unknown,Jackin House,5,6
It's A Party.mp3,Unknown,Funky House,14,8
Dear To Me.mp3,Unknown,Organic House,17,8
Me Me Me.mp3,Unknown,Indie Dance,16,6
Jolie Fille (feat. Layefa).mp3,Unknown,Afro House,17,8
Club55 (feat. Major League Djz).mp3,Unknown,Amapiano,0,4
Relax My Eyes.mp3,Unknown,House,13,8
Givin My Love.mp3,Unknown,Jackin House,0,3
Rattlesnake.mp3,Unknown,Afro House,13,8
Backhanded Wobbler.mp3,Unknown,Drum & Bass,10,8
We Talk About Dreams.mp3,Unknown,Melodic House & Techno,13,8
Mommy.mp3,Unknown,Minimal - Deep Tech,3,5
In The Music.mp3,Unknown,DJ Tools,16,6
U Don't Know Me feat. Duane Harden.mp3,Unknown,House,19,4
The Other Side of Matrix.mp3,Unknown,Electro (Classic - Detroit - Modern),24,8
Enamorá.mp3,Unknown,Organic House,27,8
Connection (Marie Vaunt Edit).mp3,Unknown,Techno (Peak Time - Driving),28,8
Love Tonight.mp3,Unknown,Mainstage,28,8
What We Do.mp3,Unknown,Jackin House,0,3
Drip Drop (feat. Hector Moralez).mp3,Unknown,Jackin House,17,8
"Miçanga (feat. BaianaSystem) [with Alok, Kawz].mp3",Unknown,Afro House,19,3
Smalltown Boy (feat. Colin).mp3,Unknown,Nu Disco - Disco,14,8
Dreamstate.mp3,Unknown,Deep House,29,1
PERMISSION TO MOVE.mp3,Unknown,Melodic House & Techno,13,8
Damage.mp3,Unknown,Breaks - Breakbeat - UK Bass,24,8
Bell Hop (Yamaha TX81Z).mp3,Unknown,Ambient - Experimental,3,5
Bird Box.mp3,Unknown,Downtempo,1,1
Choose Violence.mp3,Unknown,Tech House,17,8
Poles Apart.mp3,Unknown,Progressive House,13,8
FONk.mp3,Unknown,Jackin House,14,8
Call Me.mp3,Unknown,Techno (Peak Time - Driving),15,8
Big Boy Tracks.mp3,Unknown,Bass - Club,14,8
Panorama.mp3,Unknown,Trance (Raw - Deep - Hypnotic),28,8
Somedays.mp3,Unknown,House,30,6
All Right.mp3,Unknown,Dance - Pop,13,8
Easy for them.mp3,Unknown,140 - Deep Dubstep - Grime,24,8
Feeling Love.mp3,Unknown,Breaks - Breakbeat - UK Bass,16,6
Unknown.mp3,Unknown,Indie Dance,29,1
Can't Get Enough.mp3,Unknown,Funky House,14,8
Switch.mp3,Unknown,Breaks - Breakbeat - UK Bass,27,8
Jellydish.mp3,Unknown,Downtempo,3,5
Stunner.mp3,Unknown,Minimal - Deep Tech,1,1
Psikopat.mp3,Unknown,Trance (Raw - Deep - Hypnotic),12,1
Ladies & Gentlemen.mp3,Unknown,Minimal - Deep Tech,29,1
Hold On Fuck That.mp3,Unknown,Minimal - Deep Tech,3,5
Sun.mp3,Unknown,Deep House,14,8
Fall In Love.mp3,Unknown,Afro House,13,8
Spin Like A Record.mp3,Unknown,Funky House,14,8
Que Sera.mp3,Unknown,Tech House,28,8
Pump.mp3,Unknown,Bass House,17,8
Life Gets Hard.mp3,Unknown,Organic House,27,8
Most Precious Love feat. Barbara Tucker.mp3,Unknown,Progressive House,15,8
Bayas'delela.mp3,Unknown,Amapiano,0,4
Hype The Funk.mp3,Unknown,Breaks - Breakbeat - UK Bass,27,8
Nasty Spaceship.mp3,Unknown,Indie Dance,17,8
Stay With Me.mp3,Unknown,Breaks - Breakbeat - UK Bass,28,8
Soulphuric.mp3,Unknown,Downtempo,13,8
Check Out.mp3,Unknown,Jackin House,17,8
The Trap.mp3,Unknown,Melodic House & Techno,14,8
Bespoke.mp3,Unknown,Techno (Raw - Deep - Hypnotic),3,5
Get That.mp3,Unknown,Dubstep,5,6
Poles Apart.mp3,Unknown,Breaks - Breakbeat - UK Bass,28,8
King of My Castle.mp3,Unknown,Nu Disco - Disco,4,4
Kinda Buzzed.mp3,Unknown,Funky House,14,8
Ju.mp3,Unknown,Deep House,17,8
OG Anthem.mp3,Unknown,UK Garage - Bassline,16,6
ADD SUV (feat. Pharrell Williams).mp3,Unknown,Jackin House,30,6
Together In Music.mp3,Unknown,Funky House,16,6
Alchemy.mp3,Unknown,Psy-Trance,28,8
Open Your Mind.mp3,Unknown,Deep House,29,1
Downstream.mp3,Unknown,Afro House,12,1
Forbidden Lover.mp3,Unknown,Funky House,14,8
Beautiful.mp3,Unknown,Deep House,17,8
Good 4 U.mp3,Unknown,House,27,8
PNC.mp3,Unknown,Electro (Classic - Detroit - Modern),24,8
1N0V4T1V3.mp3,Unknown,Techno (Raw - Deep - Hypnotic),24,8
These Sounds.mp3,Unknown,Funky House,14,8
Wish I Didn't Miss You.mp3,Unknown,Nu Disco - Disco,19,3
Birth.mp3,Unknown,Ambient - Experimental,13,8
Umbrella.mp3,Unknown,Bass House,24,8
Power.mp3,Unknown,140 - Deep Dubstep - Grime,8,3
New Inner Way.mp3,Unknown,Trance (Main Floor),30,6
Running Laps.mp3,Unknown,Dubstep,16,6
Eden.mp3,Unknown,Progressive House,12,1
Blow Ya Mind (feat. Da Swing Posse).mp3,Unknown,Funky House,22,3
Organic Space.mp3,Unknown,Organic House,12,1
SMOKE THE PAIN AWAY.mp3,Unknown,Dance - Pop,27,8
Elephants.mp3,Unknown,Breaks - Breakbeat - UK Bass,27,8
Say Hello.mp3,Unknown,Melodic House & Techno,19,4
Damcase.mp3,Unknown,Deep House,5,6
Famax.mp3,Unknown,Afro House,12,1
Dancing On My Own.mp3,Unknown,Nu Disco - Disco,19,3
Wub Riddim.mp3,Unknown,Minimal - Deep Tech,29,1
Liftoff.mp3,Unknown,Drum & Bass,10,8
Goblin.mp3,Unknown,140 - Deep Dubstep - Grime,9,3
After Five.mp3,Unknown,House,19,3
Time to Burn.mp3,Unknown,Trance (Main Floor),2,8
W.T.F.mp3,Unknown,Indie Dance,17,8
Bumpin'.mp3,Unknown,Trap - Future Bass,19,3
Perpetual.mp3,Unknown,Psy-Trance,12,1
Andalucia.mp3,Unknown,Afro House,13,8
Disco Tetris.mp3,Unknown,Tech House,14,8
Keep It Up.mp3,Unknown,Jackin House,14,8
Voices.mp3,Unknown,Afro House,17,8
Sing It Back.mp3,Unknown,Nu Disco - Disco,3,5
Locate.mp3,Unknown,Progressive House,27,8
"Let's Go (feat. Tom Enzy, Juany Bravo & Sami Brielle) [HUGEL Remix].mp3",Unknown,Tech House,24,8
with me.mp3,Unknown,Electronica,30,6
Blow Your Mind.mp3,Unknown,Minimal - Deep Tech,29,1
Heaven Scent.mp3,Unknown,Trance (Raw - Deep - Hypnotic),28,8
NO8DO.mp3,Unknown,Organic House,17,8
Faces.mp3,Unknown,Organic House,13,8
Moonlight.mp3,Unknown,Minimal - Deep Tech,29,1
The Empress' Acid Line.mp3,Unknown,Trance (Raw - Deep - Hypnotic),14,8
No Bad Vibes.mp3,Unknown,Afro House,13,8
Mamasay Mamasa.mp3,Unknown,Afro House,5,6
Lovely Day 2k24.mp3,Unknown,Funky House,14,8
La Musa.mp3,Unknown,House,1,1
"Yes Sir, I Can Boogie.mp3",Unknown,Nu Disco - Disco,19,3
On Fire.mp3,Unknown,Breaks - Breakbeat - UK Bass,28,8
Faith In Strangers.mp3,Unknown,Electronica,24,8
Lights On.mp3,Unknown,Bass House,27,8
Something About You.mp3,Unknown,Afro House,27,8
Another One Bites Feat. Cover Queen.mp3,Unknown,Nu Disco - Disco,0,3
Grain.mp3,Unknown,Breaks - Breakbeat - UK Bass,3,5
Kickin'.mp3,Unknown,Minimal - Deep Tech,1,1
Within.mp3,Unknown,Trance (Main Floor),15,8
Somebody (2024).mp3,Unknown,Tech House,29,1
"Shake That, Move That (with Sophiegrophy).mp3",Unknown,Bass House,24,8
Muhuuuuu.mp3,Unknown,Afro House,1,1
Twist & Warp.mp3,Unknown,Psy-Trance,27,8
I'll Be Right Back.mp3,Unknown,Breaks - Breakbeat - UK Bass,27,8
Envoy.mp3,Unknown,Organic House,13,8
from the beginning.mp3,Unknown,Dubstep,16,6
The Paradox.mp3,Unknown,Breaks - Breakbeat - UK Bass,17,8
Touché.mp3,Unknown,Minimal - Deep Tech,29,1
Nothing Feels The Same.mp3,Unknown,Electronica,30,6
Serendipitous Connection.mp3,Unknown,Techno (Raw - Deep - Hypnotic),28,8
Cumana.mp3,Unknown,Deep House,24,8
Peppermint.mp3,Unknown,Bass - Club,3,5
Feelings For You.mp3,Unknown,Funky House,14,8
Like That.mp3,Unknown,Indie Dance,13,8
Elevate.mp3,Unknown,Deep House,17,8
Blueprint.mp3,Unknown,Nu Disco - Disco,16,6
After Five (Extended).mp3,Unknown,Indie Dance,19,3
Frauds (Mall Grab Remix).mp3,Unknown,Bass - Club,24,8
Your Body.mp3,Unknown,Funky House,14,8
Wrap Me Up.mp3,Unknown,Nu Disco - Disco,4,4
Goddess.mp3,Unknown,House,17,8
Gimme.mp3,Unknown,Trap - Future Bass,22,3
Delay Lama.mp3,Unknown,Downtempo,13,8
Arrival.mp3,Unknown,Melodic House & Techno,28,8
Steady.mp3,Unknown,Techno (Raw - Deep - Hypnotic),3,5
Wavefile_Dayjob.mp3,Unknown,Electro (Classic - Detroit - Modern),29,1
Hade Boss feat. K.C Driller.mp3,Unknown,Amapiano,5,6
Shake It.mp3,Unknown,Tech House,29,1
NO NO NO.mp3,Unknown,Tech House,27,8
Life Is Simple (Move Your Body).mp3,Unknown,Afro House,13,8
XTC.mp3,Unknown,Minimal - Deep Tech,24,8
Biggie Biggie Biggie.mp3,Unknown,Funky House,14,8
Hustling.mp3,Unknown,Indie Dance,28,8
Evo.mp3,Unknown,Progressive House,6,7
Pjanoo's Seduction.mp3,Unknown,Mainstage,27,8
Normal Is The New Weird.mp3,Unknown,Hard Techno,26,8
Contigo.mp3,Unknown,Afro House,13,8
Zurna II.mp3,Unknown,Afro House,27,8
Make You Feel.mp3,Unknown,Indie Dance,28,8
Hey Sister Go Sister.mp3,Unknown,Funky House,14,8
Luna.mp3,Unknown,Progressive House,14,8
Let Me Be Your Fantasy.mp3,Unknown,Nu Disco - Disco,27,8
Nothing Lasts.mp3,Unknown,Progressive House,12,1
Ruptus.mp3,Unknown,Indie Dance,12,1
Feel It.mp3,Unknown,Melodic House & Techno,27,8
You Are.mp3,Unknown,Afro House,13,8
Les Gout.mp3,Unknown,Afro House,13,8
Among the Gods.mp3,Unknown,Progressive House,12,1
LEFT TO RIGHT.mp3,Unknown,UK Garage - Bassline,24,8
Believe.mp3,Unknown,Afro House,12,1
Copal.mp3,Unknown,Indie Dance,27,8
Wont Hurt.mp3,Unknown,Deep House,14,8
Do It for the Bass.mp3,Unknown,Techno (Peak Time - Driving),27,8
The Door of Perception.mp3,Unknown,Techno (Raw - Deep - Hypnotic),1,1
The Sun and You.mp3,Unknown,Progressive House,15,8
It's All On You feat. Malou.mp3,Unknown,Melodic House & Techno,13,8
Stand by Me.mp3,Unknown,Nu Disco - Disco,16,6
Watching Over Me feat. Emily Roberts.mp3,Unknown,Melodic House & Techno,27,8
Sósia.mp3,Unknown,Bass - Club,16,6
Need It.mp3,Unknown,Trance (Raw - Deep - Hypnotic),12,1
Give Me Love.mp3,Unknown,Nu Disco - Disco,29,1
Chaka's Forever Lasting Night.mp3,Unknown,Funky House,14,8
Jump.mp3,Unknown,Afro House,13,8
MY LOGIC IS UNDENIABLE.mp3,Unknown,Indie Dance,12,1
Café del Mar.mp3,Unknown,Breaks - Breakbeat - UK Bass,15,8
Lethal Industry.mp3,Unknown,Trance (Main Floor),11,4
Places & Faces.mp3,Unknown,Minimal - Deep Tech,29,1
Fractal.mp3,Unknown,Breaks - Breakbeat - UK Bass,3,5
Holobionte.mp3,Unknown,Techno (Raw - Deep - Hypnotic),12,1
The Garden of Morning Calm.mp3,Unknown,Progressive House,27,8
If You Want My Loving.mp3,Unknown,House,13,8
Black Mirror.mp3,Unknown,Progressive House,15,8
Geekin.mp3,Unknown,Funky House,29,1
Funk On You.mp3,Unknown,Indie Dance,29,1
Daga Da.mp3,Unknown,UK Garage - Bassline,17,8
Talk To Me.mp3,Unknown,Bass House,17,8
Cold Sun.mp3,Unknown,Downtempo,13,8
Feel Better.mp3,Unknown,Dance - Pop,27,8
Candy.mp3,Unknown,Dance - Pop,27,8
Sombra Selvatica.mp3,Unknown,Downtempo,13,8
Act Of God feat. Linney feat. Sarah de Warren.mp3,Unknown,Melodic House & Techno,14,8
Look Into My Eyes.mp3,Unknown,Electronica,27,8
Cheetah.mp3,Unknown,Techno (Raw - Deep - Hypnotic),28,8
KILL DEM.mp3,Unknown,Bass - Club,27,8
Alicante (feat. Yuliesky Gonzalez).mp3,Unknown,Afro House,19,3
Keep It Psychedelic.mp3,Unknown,Psy-Trance,2,8
Hotel Room Service.mp3,Unknown,Trap - Future Bass,22,3
Higher Ground.mp3,Unknown,Techno (Raw - Deep - Hypnotic),12,1
Agida.mp3,Unknown,Organic House,29,1
Radio Gaga.mp3,Unknown,Funky House,14,8
una noche con hugel.mp3,Unknown,Afro House,27,8
Amana.mp3,Unknown,Afro House,17,8
Alma Perdida.mp3,Unknown,Downtempo,1,1
Satisfy Your Soul.mp3,Unknown,Nu Disco - Disco,14,8
Chayeh.mp3,Unknown,Afro House,28,8
Toxic.mp3,Unknown,Bass House,27,8
Loca People (Extended Mix).mp3,Unknown,Bass House,17,8
6 AM.mp3,Unknown,Deep House,17,8
Nothing Better Than Music.mp3,Unknown,House,29,1
We Are Mirage.mp3,Unknown,Progressive House,15,8
From The Stars feat. The RAH Band.mp3,Unknown,House,24,8
Throw It Back.mp3,Unknown,Trap - Future Bass,16,6
The Drill.mp3,Unknown,Trance (Main Floor),15,8
Boom.mp3,Unknown,Indie Dance,27,8
Work It.mp3,Unknown,Indie Dance,17,8
Be Good To Me.mp3,Unknown,Funky House,14,8
Cave Dive.mp3,Unknown,Downtempo,29,1
All of This.mp3,Unknown,Amapiano,4,4
Yo!.mp3,Unknown,Indie Dance,17,8
303 (Sound Of The Underground).mp3,Unknown,Hard Techno,26,8
Good Bounce.mp3,Unknown,Tech House,17,8
take your vibes and go.mp3,Unknown,Bass House,24,8
SXY.mp3,Unknown,Melodic House & Techno,0,3
Namaste.mp3,Unknown,Organic House,12,1
Modulation Detected.mp3,Unknown,Techno (Raw - Deep - Hypnotic),2,8
Atmosphere.mp3,Unknown,Tech House,17,8
Gates of Nirvana.mp3,Unknown,Trance (Main Floor),30,6
Happier (feat. Clementine Douglas).mp3,Unknown,Deep House,17,8
La Ocasa.mp3,Unknown,Tech House,14,8
Rasputin.mp3,Unknown,Funky House,16,6
Calabria.mp3,Unknown,DJ Tools,0,4
Everybody Dancing.mp3,Unknown,Jackin House,0,3
O Cajado.mp3,Unknown,Afro House,13,8
COULD BE WRONG.mp3,Unknown,Dance - Pop,0,3
I Can Tell You What You Want.mp3,Unknown,Jackin House,16,6
Underwater.mp3,Unknown,Mainstage,28,8
Freaks.mp3,Unknown,Breaks - Breakbeat - UK Bass,29,1
Caller.mp3,Unknown,Trance (Raw - Deep - Hypnotic),28,8
In The Groove.mp3,Unknown,Bass - Club,6,7
It's About Us.mp3,Unknown,Deep House,27,8
Gospel.mp3,Unknown,Jackin House,27,8
"Me, Myself & That Dancefloor.mp3",Unknown,Deep House,14,8
Secrets.mp3,Unknown,Tech House,29,1
Dançar.mp3,Unknown,Organic House,12,1
Powershow.mp3,Unknown,Deep House,14,8
Can We Choose Happiness.mp3,Unknown,Organic House,29,1
Lyup.mp3,Unknown,Organic House,29,1
Skanka.mp3,Unknown,140 - Deep Dubstep - Grime,22,3
Shake & Pop.mp3,Unknown,Dance - Pop,28,8
Upside Down.mp3,Unknown,House,30,6
Dusk Till Dawn.mp3,Unknown,Deep House,29,1
Watch Me.mp3,Unknown,Trap - Future Bass,2,8
Fired Up.mp3,Unknown,Electronica,1,1
On Deck.mp3,Unknown,Minimal - Deep Tech,29,1
Favela.mp3,Unknown,140 - Deep Dubstep - Grime,22,3
Papi Riddim.mp3,Unknown,140 - Deep Dubstep - Grime,17,8
Allein.mp3,Unknown,Progressive House,11,4
Become One.mp3,Unknown,Organic House,13,8
Jorawalo.mp3,Unknown,Techno (Peak Time - Driving),12,1
Still Riding.mp3,Unknown,Dance - Pop,28,8
Where I'm From.mp3,Unknown,Melodic House & Techno,12,1
Shadow Master.mp3,Unknown,Techno (Raw - Deep - Hypnotic),12,1
"Thandaza (feat. Alan Dixon, Arabic Piano).mp3",Unknown,Melodic House & Techno,30,6
Discipline.mp3,Unknown,Melodic House & Techno,29,1
My Secret.mp3,Unknown,Techno (Peak Time - Driving),28,8
Boogie Trippin.mp3,Unknown,Jackin House,17,8
Wasteland.mp3,Unknown,Trance (Raw - Deep - Hypnotic),13,8
Vida Loca.mp3,Unknown,Afro House,13,8
So Nice To Be In Love feat. Mascolo.mp3,Unknown,Indie Dance,13,8
Sax A Boom.mp3,Unknown,Indie Dance,1,1
Chrome Couture.mp3,Unknown,Trance (Raw - Deep - Hypnotic),27,8
Matei.mp3,Unknown,Downtempo,10,8
Post Cause Anthem.mp3,Unknown,Trance (Raw - Deep - Hypnotic),12,1
Pick Up The Pieces.mp3,Unknown,Nu Disco - Disco,27,8
Repeat.mp3,Unknown,Hard Techno,25,6
Kerning City.mp3,Unknown,Indie Dance,27,8
Sometimes.mp3,Unknown,House,1,1
Fall To Pieces.mp3,Unknown,Electronica,30,6
Take A Beat.mp3,Unknown,Jackin House,17,8
Monster.mp3,Unknown,Trance (Main Floor),27,8
Crystal.mp3,Unknown,Tech House,29,1
This Lady.mp3,Unknown,Nu Disco - Disco,17,8
Us vs Me.mp3,Unknown,Mainstage,27,8
MAMI.mp3,Unknown,Bass House,14,8
Where Do We Go.mp3,Unknown,Trance (Main Floor),12,1
Valerie.mp3,Unknown,Tech House,14,8
Bismuth.mp3,Unknown,Indie Dance,13,8
Calling.mp3,Unknown,Progressive House,28,8
Peace of My Self.mp3,Unknown,Downtempo,13,8
Perfect (Exceeder).mp3,Unknown,Drum & Bass,8,3
Quasar.mp3,Unknown,Downtempo,5,6
Surf Rider.mp3,Unknown,Techno (Peak Time - Driving),13,8
Jumbo.mp3,Unknown,Techno (Raw - Deep - Hypnotic),12,1
PARTY.mp3,Unknown,Breaks - Breakbeat - UK Bass,24,8
Local.mp3,Unknown,UK Garage - Bassline,17,8
Find My Way Home.mp3,Unknown,UK Garage - Bassline,17,8
City Lights.mp3,Unknown,Techno (Raw - Deep - Hypnotic),12,1
Love Me Tender.mp3,Unknown,Amapiano,4,4
My Favourite Game.mp3,Unknown,Mainstage,26,8
Let Go.mp3,Unknown,Downtempo,1,1
Wub Juggler.mp3,Unknown,Breaks - Breakbeat - UK Bass,22,3
Amniotico.mp3,Unknown,Downtempo,5,6
Boom Boom Jam.mp3,Unknown,Trance (Main Floor),27,8
Your Love.mp3,Unknown,Jackin House,14,8
Silva Bay.mp3,Unknown,Bass - Club,1,1
Iam Ready.mp3,Unknown,Funky House,14,8
Show Me Love.mp3,Unknown,Bass House,27,8
Journey.mp3,Unknown,Deep House,17,8
Not Tonight Pamela.mp3,Unknown,Trance (Raw - Deep - Hypnotic),27,8
Trippin.mp3,Unknown,Bass - Club,12,1
RIZZ.mp3,Unknown,Tech House,17,8
What A Lady.mp3,Unknown,Funky House,14,8
No Stop Disco.mp3,Unknown,Jackin House,14,8
Maré.mp3,Unknown,Afro House,13,8
The Final Puzzle.mp3,Unknown,Trance (Raw - Deep - Hypnotic),13,8
Intuitive Reality.mp3,Unknown,Electro (Classic - Detroit - Modern),6,7
Jealousy.mp3,Unknown,Amapiano,19,3
Falling Feels Like Flying.mp3,Unknown,House,27,8
Move.mp3,Unknown,Minimal - Deep Tech,27,8
Take It.mp3,Unknown,Melodic House & Techno,1,1
Collapse.mp3,Unknown,Techno (Raw - Deep - Hypnotic),3,5
Fractals.mp3,Unknown,Progressive House,27,8
World Is Empty.mp3,Unknown,Electro (Classic - Detroit - Modern),27,8
Hoping For Another Chance.mp3,Unknown,Nu Disco - Disco,19,4
Laconical.mp3,Unknown,Organic House,12,1
Mattika.mp3,Unknown,House,27,8
Mockingbird.mp3,Unknown,Afro House,13,8
Bad Trip.mp3,Unknown,Organic House,12,1
True.mp3,Unknown,Indie Dance,13,8
Rainbow.mp3,Unknown,Progressive House,12,1
All Night Long.mp3,Unknown,Deep House,17,8
Midnight.mp3,Unknown,Trance (Raw - Deep - Hypnotic),12,1
Letz Go.mp3,Unknown,Minimal - Deep Tech,13,8
Yokai.mp3,Unknown,Ambient - Experimental,34,3
Kama.mp3,Unknown,Afro House,27,8
Rockstar.mp3,Unknown,Dubstep,9,3
It's Chaos.mp3,Unknown,Indie Dance,27,8
Animals feat. Lil' Magdalene.mp3,Unknown,Electronica,13,8
Renaissance.mp3,Unknown,Mainstage,15,8
The Boy Is Mine feat. Rosalie.mp3,Unknown,Afro House,27,8
Emptiness of Lovers.mp3,Unknown,Electronica,18,4
Ohohoi.mp3,Unknown,Techno (Raw - Deep - Hypnotic),29,1
My Lovin.mp3,Unknown,Funky House,16,6
